notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,52,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project,30,EpiDiverse-snp; MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Variance-Simultaneous-Component-Analyses-ASCA-for-CEABIGR-project/
Westcott Oyster Spring Assessment,30,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/
Goose Point Growth Analysis for December Oyster Data,30,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Growth-Analysis-for-December-Oyster-Data/
All Projects To Do List,30,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-01-01-todos.html
Spawning at Point Whitney 7 October 2024,30,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/
Westcott Oyster Final Assessment Dec 2025,30,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/
Analyzing Manchester project stress test survival data,29,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/posts/2026-06-03-analyzing-manchester-stress-survival.html
Writing updates,29,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Writing-updates/
Writing Project Status,29,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/posts/2026-01-01-writing.html
Hatchery Day at Point Whitney to Check Lifestage Carryover Project,29,10K-seed-Cgigas; OluridaSurvey2014; Paper-oly-adult-temp-food; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Checking-Lifestage-Carryover-Project/
Baywater Outplant Assessments and Deployments 20 August 2025,29,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-Outplant-Asssessments-20-August-2025/
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,29,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Bisulfite Genome - A.pulchra BS Genome Using Bismark,28,EpiDiverse-snp; MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html
ASCA Analysis of Temperature and Parent Effects on Gene Expression,28,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/
June Goals and Daily Entries,28,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-06-01-goals.html
DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven,28,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html
May Goals and Daily Entries,28,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-05-01-goals.html
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,27,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/
Testing resazurin readings on FLx800 instrument,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Testing-resazurin-readings-on-FLx800-instrument/
VIMS Resazurin Trials Day 4,27,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-4/
Sanger Sequencing Training,27,OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sanger-Sequencing-Training/
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,27,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/
Resazurin family screening with Taylor Shelfish with mean family size normalization,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-mean-size-normalization/
SRA Submission - R.philippinarum Egg RNA-seq Data,27,Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas; mock-farm-dashboard,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html
Reverse Transcription - C.gigas Lifestage Carryover RNA,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-16-Reverse-Transcription---C.gigas-Lifestage-Carryover-RNA/index.html
July 2024 Goals,26,10K-seed-Cgigas; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2024-Goals/
Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-19-Reverse-Transcription---C.gigas-PolyIC-Mechanical-Trials-RNA-for-Valentina-from-20251002/index.html
Resazurin EBV correlations for Taylor Shellfish screening,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,26,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html
Resazurin family screening with Taylor Shelfish with individual size normalization,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-individual-size-normalization/
Oyster oxygen-resazurin correlations Round 2,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/
Analysis of DNA sequences for species identification in the Moorea 2023 project,26,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-DNA-sequences-for-species-identification-in-the-Moorea-2023-project/
May 2024 Goals,26,MOPE; OluridaSurvey2014; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/
qPCRs - C.gigas Lifestage Carryover ATP_synthase cGAS citrate_synthase and VIPERIN,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-03-qPCRs---C.gigas-Lifestage-Carryover-ATP_synthase-cGAS-citrate_synthase-and-VIPERIN/index.html
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/
Hatchery field day at Point Whitney May 22 2024,25,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/
RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
E5 Deep Dive RNAseq Count Matrix Analysis,25,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-Count-Matrix-Analysis/
Field day at Point Whitney June 19 2024,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/
Outplanting final PolyIC seed at Baywater,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/
Point Whitney field day to start individual growth experiment and plan for new seed exposure work,25,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Individual-Growth-and-New-Seed-Exposures/
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
Demultiplexing - S.namaychush PacBio Sequencing Using Lima,25,EpiDiverse-snp; MOPE; hackweek-2019; lab-connector; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-23-Demultiplexing---S.namaychush-PacBio-Sequencing-Using-Lima/index.html
Plans for USDA seed transfers in 2025,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plans-for-USDA-seed-transfers-in-2025/
RNA Quantification - C.gigas Lifestage Carryover RNA Samples Using Qubit High Sensitivity RNA Assay,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/index.html
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
May 2025 Goals,25,10K-seed-Cgigas; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2025-Goals/
Larval sampling at Point Whitney 15 October,24,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-15-October/
March 2025 Goals,24,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2025-Goals/
Oyster Size Analysis Protocol - Written by Noah Krebs,24,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Size-Analysis-Protocol---Written-by-Noah-Krebs/
COTS Project Bioinformatic Analysis,24,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/COTS-Project-Bioinformatics-Analysis/
Larval sampling at Point Whitney 21 October,24,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-21-October/
Analyzing TagSeq data with new annotation,24,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-TagSeq-data-with-new-annotation/
Mcapitata Larval Temperature Experiment Data Analysis,24,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Temperature-Experiment-Data-Analysis/
Finishing growth analysis for the lifestage carry over project,24,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Finishing-growth-analysis-for-lifestage-carryover-project/
July 2025 Goals,24,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2025-Goals/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye,23,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,23,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,23,EpiDiverse-snp; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,23,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,23,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Picking up new oyster seed for UW projects,23,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,23,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Process to apply for US CITES export permit,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Process-to-apply-for-US-CITES-export-permit/
Field day at Point Whitney June 28 2024,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/
Analyzing Acropora larval metabolism experiment respirometry data,22,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Acropora-larval-metabolism-experiment-respirometry-data/
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project top off sequencing second upload,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-Topoff-Sequencing_NCBI-upload-2/
Comparing TagSeq between genome assembly V1 and V2,22,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-TagSeq-between-genome-assembly-V1-and-V2/
Oyster USDA WSG Project Planning 5 Feb 2024,22,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-USDA-WSG-Project-Planning/
F1F2 project data analysis Hawaii 2023,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/F1F2-project-data-analysis-Hawaii-2023/
Montipora capitata 2021 larval temperature experiment sample processing,22,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/
Mcapitata Culture Maintenance June 2021,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Culture-Maintenance-June-2021/
Pocillopora acuta Symbiont Integration Moorea December 2021,22,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-acuta-Symbiont-Integration-Moorea-December-2021/
March 2024 Goals,22,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2024-Goals/
June 2025 Goals,22,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2025-Goals/
Mcapitata Spawning and Fertilization June 2021,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/
E5 timeseries project multiomic WGCNA Part 1,22,EpiDiverse-snp; MOPE; lab-website; marine-stress-data-atlas; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-multiomic-WGCNA-Part-1/
January Goals and Daily Entries,22,MOPE; OluridaSurvey2014; ftr-tanks; lab-website; manchester-hardening,https://ahuffmyer.github.io/posts/2026-01-01-goals.html
Hawaii 2023 Coral Spawning and Field Expedition Daily Entry,22,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Coral-Spawning-and-Field-Expedition-Daily-Entry/
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-NCBI-upload/
VIMS Resazurin Trials Day 1,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-1/
December 2024 Goals,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; ftr-tanks,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2024-Goals/
Hatchery field day at Point Whitney May 29 2024,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/
Mcap 2021 Stable Isotope Metabolomics Analysis,21,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcap-2021-Stable-Isotope-Metabolomics-Analysis/
Stable Isotope Metabolomics Larval Protocol,21,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/
VIMS Resazurin Trials Day 2,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-image-agent,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-2/
April 2025 Goals,21,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2025-Goals/
Differential Expression - R.philippinarum miRNAs Using DEseq2,21,MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-31-Differential-Expression---R.philippinarum-miRNAs-Using-DEseq2/index.html
Plotting temperature logger data for oyster field sites,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plotting-temperature-logger-data-for-oyster-field-sites/
SDR Microplate Respirometry Protocol,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-connector; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/
Mcapitata Sampling and Data Collection June 2021,21,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/
Software Installation - EGAPx and FCS-GX on Klone,21,MOPE; code; explore-crab-data; hyak_mox; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Installation---EGAPx-and-FCS-GX-on-Klone/index.html
Data Received - Sea Lice PacBio Genome Sequencing,21,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,21,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Download and QC of Moorea 2023 RNAseq files with NCBI upload,21,SHIELD; code; hyak_mox; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,21,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
VIMS Resazurin Trials Day 3,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-image-agent,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-3/
Analyzing Environmental Data - Acropora larval metabolism 2022,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Environmental-Data-Acropora-larval-metabolism-2022/
Field day at Point Whitney July 10 2024,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/
